iter	Passed	Remaining
0	2	241
1	4	234
2	6	214
3	8	200
4	10	196
5	12	193
6	14	192
7	16	188
8	18	184
9	20	181
10	22	178
11	24	178
12	26	176
13	28	174
14	30	172
15	32	169
16	34	167
17	36	165
18	38	163
19	40	161
20	42	159
21	44	157
22	46	154
23	48	152
24	49	149
25	51	147
26	53	144
27	55	142
28	57	140
29	58	137
30	60	134
31	62	133
32	64	131
33	66	129
34	68	127
35	70	124
36	71	122
37	73	120
38	75	117
39	77	115
40	78	113
41	79	110
42	81	108
43	83	106
44	85	104
45	86	102
46	88	100
47	90	98
48	92	95
49	93	93
50	96	92
51	98	90
52	99	88
53	101	86
54	102	84
55	104	82
56	106	80
57	108	78
58	110	76
59	112	74
60	114	73
61	116	71
62	118	69
63	120	67
64	122	66
65	124	64
66	126	62
67	128	60
68	130	58
69	132	56
70	133	54
71	135	52
72	137	50
73	139	49
74	141	47
75	143	45
76	145	43
77	147	41
78	149	39
79	150	37
80	152	35
81	154	33
82	157	32
83	159	30
84	160	28
85	162	26
86	164	24
87	166	22
88	168	20
89	170	18
90	171	17
91	173	15
92	175	13
93	177	11
94	178	9
95	180	7
96	182	5
97	184	3
98	186	1
99	187	0
